"Count","Name"
"93",".ipynb"
"21",".py"
"15",".csv"
"12",".txt"
"10",".pdf"
"5",".zip"
"4",".png"
"4",".pkl"
"3",".md"
"1",".gz"
"1",".pth"
"1",".log"
"1",".bmp"
