"Topic","Files"
"uncategorized","60"
"neural_network","17"
"tree_models","14"
"subway","10"
"association_rules","8"
"cifar10","8"
"iris","7"
"heart","7"
"dimensionality_reduction","6"
"torch_basics","6"
"housing","5"
"breast_cancer","5"
"wine","5"
"svm","4"
"mnist/fashionmnist","4"
"titanic","2"
"concrete","1"
"time_series_lstm","1"
"naive_bayes","1"
